Age,1994 (Measles-Rubella Catch up),1996(MMR2 Catch up),2013(MMR Catch up)
<1,NaN,NaN,NaN
1-4,NaN,NaN,NaN
5-9,73.6,36,NaN
10-14,NaN,NaN,8.64
15-19,NaN,NaN,6.48
20-29,NaN,NaN,NaN
30+,NaN,NaN,NaN
