age of contact,<1,1-4,5-9,10-14,15-19,20-29,30+
1-4,1.49,1.49,0.59,0.25,0.18,0.515,0.30111111111111105
5-9,0.74,0.74,3.82,0.53,0.44,0.395,0.4022222222222222
10-14,0.36,0.36,0.73,3.19,0.79,0.15500000000000003,0.30888888888888894
15-19,0.26,0.26,0.22,0.52,3.1,0.485,0.28555555555555556
20-29,0.92,0.92,0.56,0.2,0.5800000000000001,1.515,0.4177777777777778
30+,2.9400000000000004,2.9400000000000004,2.84,2.21,1.8600000000000003,1.975,2.127777777777778
<1,1.49,1.49,0.59,0.25,0.18,0.515,0.30111111111111105
